381.85289571779299,485.95326847895313,33.639421765615133,46.367851622874987,0.45458678061642793,5.0004545867806272,36.821529229930022,-78.188926266024282,-224.56586962451149,-34.094008546231485,-139.55814164924118,449.58632602965196,-9.0917356123284119,14.546776979725466,-82.82571142831182,-0.12501136466817039,-563.77852532048507,-130.76552413855822,-915.8559869078224
-837.80343667606314,496.86335121374776,28.184380398218028,113.19210837348874,2.2729339030821056,47.731611964724166,24.547686153286701,-57.277934357669004,-201.83653059369038,126.8297117919813,-337.7579779980004,-1321.4837712519293,8.1825620510955694,3.6366942449313653,-348.94081280116518,97.707518865352398,-1191.3810346395142,-341.32512046549692,-674.10673697603409
266.38785344122249,435.03954904991377,17.728884444040418,182.74388580780098,1.3637603418492663,-45.004091281025552,-11.364669515410503,-49.549959087189812,-124.10219110828261,80.461860169106444,-307.75525047731622,-3156.1960178198005,13.637603418492604,-1.8183471224656722,-331.89380852804942,25.155014092190655,-1125.1022820256401,-316.63196654241341,-4155.4686789707876
-1141.0128193472137,343.6676061460139,146.37694335848724,250.47731611964733,1.3637603418492676,19.092644785889668,1.3637603418492832,-132.28475315937817,234.11219201745627,161.3783071188293,-85.916901536503318,-2230.6573324847695,8.1825620510955588,-2.7275206836985046,-286.57150650059225,-14.04218565324002,-1208.7007909810009,-263.75852350213734,146.05873261212324
147.74070370033681,-28.18438039821811,8.1825620510955339,-45.913264842258343,1.3637603418492619,21.36557868897167,29.548140740067296,-76.82516592417501,-375.48868078916342,6.81880170924632,144.55859623602149,-8567.5970542776631,0.909173561232825,17.27429766342398,-262.56932448404456,46.412401127375738,-1194.4267660696446,-303.80852804800469,-3012.9557232475354
-629.14810437312553,144.55859623602177,42.731157377943482,-150.46822438403518,1.3637603418492623,51.822892990271924,-27.27520683698522,-56.368760796436092,-297.75434130375555,3.6366942449313355,-319.57450677334344,1389.671788344393,-9.0917356123283994,11.819256296026923,-284.88953541231132,43.855805073188598,-1011.0919174470421,-294.57859805436925,-3539.6854259477927
-305.93690335485059,37.276116010546431,26.820620056368778,75.006818801709287,1.3637603418492588,0.90917356123286452,30.457314301300173,-60.914628602600331,-273.20665515046835,34.548595326847881,235.02136557868928,5899.1726520592856,-13.637603418492592,-6.3642149286298988,-298.34530411855735,26.621511046458959,-1142.8311664696805,-289.57996181471123,-3945.1768342576565
-1782.4347667969832,-184.56223293026662,66.369669969997361,195.47231566506068,1.3637603418492603,-7.7279752704791465,-6.8188017092463049,-61.369215383216734,-132.28475315937831,99.554504954996077,-246.84062187471599,1403.3093917628898,3.5494836454530815e-15,7.2733884898627226,-281.29829984544142,36.456950631875522,-848.8498954450406,-285.75825075006867,-2766.0241840167214
-1015.0922811164673,47.731611964723946,53.64124011273762,142.74024911355593,1.3637603418492621,1.3637603418492605,19.092644785889657,-44.549504500409178,-417.76525138648969,-30.457314301300126,232.29384489499068,-3147.1042822074764,40.912810255477822,-24.547686153286673,-284.88953541231098,56.27329757250709,-1163.9239930902838,-306.48922629329968,-4173.9249022638087
-68.64260387307904,-40.003636694244925,43.640330939176344,240.47640694608592,1.3637603418492648,-20.001818347122491,-7.7279752704791465,-52.732066551504758,-147.74070370033661,20.910991908355392,4.0912810255476568,-3147.1042822074737,18.18347122465681,-6.3642149286298668,-202.47295208655365,52.827529775434847,-749.65905991453837,-212.67160650968307,1.5910537322023728
325.48413492135757,-75.461405582325654,-38.185289571779322,81.371033730339107,1.3637603418492659,-30.002727520683731,-12.273843076643338,-35.457768888080757,-40.003636694244754,-32.275661423765861,195.92690244567697,1362.3965815074159,-31.821074643149398,25.456859714519538,-256.29602691153804,81.32875715974258,-1300.1181925629644,-242.92981180107358,-378.07982543860936
-300.93644876807036,-196.83607600691008,4.5458678061642042,200.47277025184161,1.3637603418492641,-2.7275206836985202,37.276116010546495,-59.09628148013465,-38.185289571779244,-39.549049913628451,-293.20847349759055,-6756.5233203018524,11.819256296026946,3.636694244931356,-223.20210928266243,55.990999181744122,-824.71133739431082,-211.45967815255989,331.9847258842164
-95.917810710064614,424.58405309573669,0.45458678061645741,144.5585962360216,0.45458678061642388,18.63805800527323,-8.6371488317119809,-34.094008546231528,-341.84925902354786,8.6371488317119596,4.5458678061642175,-1312.392035639599,-12.728429857259774,9.0917356123284137,-196.10873715792411,-2.720247295207681,-1185.4259478134409,-244.1644694972278,-4595.6450586416495
-631.87562505682365,-96.372397490680967,66.369669969997346,-51.822892990271875,1.3637603418492668,-10.455495954177669,10.455495954177684,-25.002272933903065,-208.65533230293698,-211.83743976725182,-99.554504954995977,1362.3965815074168,-9.0917356123284172,11.819256296026944,-238.83989453586727,46.676970633694637,-699.65451404673183,-227.9289026275122,-2029.6845167742208
585.50777343395055,-379.57996181471054,-1.8183471224656542,30.457314301300109,0.45458678061642693,-16.36512410219115,-4.5458678061641864,-69.09719065369589,112.28293481225585,12.273843076643406,-200.47277025184135,4069.0062732975812,1.8183471224656877,-11.819256296026921,-209.60996454223141,-48.326211473769533,-925.62960269115547,-190.00454586780651,-3017.001545595002
348.21347395217794,361.85107737067,19.547231566506095,-122.28384398581714,2.2729339030821043,21.365578688971745,-29.548140740067311,-24.093099372670245,-188.65351395581425,-7.2733884898626222,80.461860169106487,2270.6609691790231,-13.63760341849261,18.183471224656827,-260.93281207382552,156.01236476043329,-926.67515228657294,-246.74970451859343,2955.4959541776802
360.03273024820481,292.29929993635818,21.820165469588133,-175.92508409855472,1.3637603418492614,14.546776979725447,33.184834984998702,-34.548595326847924,-121.82925720520066,75.46140558232581,20.456405127738968,4977.2706609691904,-8.182562051095573,3.6366942449313702,-272.84298572597578,50.455950540958604,-1193.2902991181036,-281.69833621238303,-1720.3836712428135
-289.57177925266012,-120.01091008273488,35.912355668697131,85.916901536503474,2.2729339030821016,22.274752250204582,-2.2729339030821327,-101.82743885807811,-173.19756341485595,-89.55359578143478,-105.00954632239311,2270.6609691790177,4.5458678061642086,4.5458678061641926,-385.76234203109493,69.83816710610094,-1285.1622874806812,-394.44676788799006,-1388.6262387489469
283.20756432403135,250.47731611964795,-34.094008546231493,58.187107918901781,0.45458678061642421,-8.1825620510955446,14.092190199109009,-72.733884898627295,22.729339030821038,-59.09628148013465,-305.48231657423423,454.13219383580798,-4.5458678061642006,5.4550413673970528,-223.47486135103236,-46.325575052276932,-739.7945267751636,-205.15637785253259,-4184.4258568960531
-149.1044640421853,132.73933993999498,75.461405582325824,143.64942267478864,1.3637603418492656,5.4550413673970519,-25.002272933903097,-36.821529229929972,-228.20256386944286,160.92372033821286,-111.37376125102291,-4054.4594963178561,-21.82016546958819,30.911901081916639,-192.74479498136211,86.208746249659782,-966.40603691244633,-208.29439039912759,404.99136285121256
-363.21483771251951,39.549049913628757,-0.90917356123280901,89.553595781434964,1.3637603418492688,83.189380852804945,15.00136376034186,-61.369215383216755,-310.0281843803981,8.182562051095589,-131.83016637876182,1371.4883171197419,6.7762869595013374e-15,7.2733884898627315,-298.5725975088655,27.039730884626678,-1073.2339303573067,-314.40449131739251,-4230.7027911627929
-321.39285389580965,-42.731157377943141,71.370124556777967,65.915083189380979,1.3637603418492639,16.36512410219115,5.9096281480134696,-34.548595326847916,-220.47458859896409,98.645331393763186,-231.38467133375798,1362.3965815074152,0.90917356123284254,1.8183471224656833,-298.70897354305043,42.626602418402172,-1097.9179925447781,-280.49140830984709,-3567.3243022092665
-1476.9524502227475,60.460041821983985,96.372397490681067,298.66351486498803,1.3637603418492656,-28.184380398218028,18.638058005273209,-38.639876352395703,-393.67215201381964,-7.2733884898627359,-440.4945904173108,-2242.476588780798,-5.455041367397035,15.455950540958288,-279.29811801072918,56.597872533866983,-1008.5916901536508,-319.13764887717105,-4345.6223293026351
439.58541685607861,-464.13310300936433,9.5463223929448251,5.0004545867807151,1.3637603418492605,2.7275206836985171,-11.364669515410505,-116.82880261841991,-6.818801709246217,11.364669515410601,-235.47595235930615,-3151.6501500136433,-3.6366942449313457,15.455950540958273,-306.52786616965324,1.2028366215116255,-1266.2060187289771,-289.70497317938054,-2334.3031184652946
-6.8188017092456441,453.22302027457062,17.274297663423944,-80.461860169106444,1.3637603418492643,53.186653332121175,6.818801709246328,-50.004545867806193,-267.75161378307149,18.18347122465682,-150.0136376034186,-3133.4666787889837,-9.0917356123284012,16.365124102191153,-266.56968815346949,51.451950177289454,-960.31457405218691,-262.29748158923559,-2894.5813255750186
-181.83471224656748,137.28520774615913,-10.910082734794067,82.734794072188564,0.45458678061642627,27.275206836985198,17.728884444040379,-55.914174015819682,-116.82880261842011,145.92235657787094,-280.02545685971484,-4055.3686698790748,4.5458678061641926,10.00090917356126,-159.83271206473341,-6.4996817892529686,-645.28593508500899,-160.39549049913643,-2745.9314483134267
-815.52868442585839,-275.47958905355097,30.911901081916575,41.821983816710656,1.3637603418492656,-34.094008546231457,-11.364669515410519,-111.82834803163928,-109.10082734794098,185.01681971088269,31.821074643149512,-4022.6384216747051,-10.910082734794068,22.729339030821031,-250.65915083189466,30.429584507683614,-1341.8492590235498,-274.020820074553,-653.37757977991851
58.187107918902242,28.184380398218167,-64.551322847531623,88.644422220201847,2.2729339030821047,-13.637603418492612,-6.81880170924628,-20.456405127738897,-368.21529229930036,-58.641694699518261,-146.83153013910388,2270.6609691790227,4.5458678061642033,4.5458678061642113,-202.7457041549234,175.53413946722489,-918.49259023547609,-215.63914901354647,3367.3515774161751
-666.4242203836709,-181.38012546595155,77.734339485407887,223.20210928266238,0.45458678061642871,-7.7279752704791029,-39.549049913628529,-39.549049913628565,-90.008182562051189,-115.46504227657078,-186.83516683334861,454.13219383581242,-27.275206836985205,23.638512592053868,-208.29166287844373,-45.06591508318845,-753.5685062278402,-213.62123829439082,-4576.3705791434932
-1822.4384034912264,-65.915083189380923,103.64578598054385,41.367397036094324,2.2729339030821119,25.456859714519549,-51.368306209655493,-85.007727975270569,-228.65715065005978,251.84107646149675,-375.03409400854594,2270.6609691790309,13.637603418492589,-4.54586780616415,-379.26175106828038,108.91171924720571,-1654.2412946631559,-384.74452222929483,-1031.1846531502049
172.74297663423954,115.91962905718729,14.546776979725472,89.553595781434737,1.363760341849263,7.727975270479142,1.3637603418492801,-56.823347577052552,-47.731611964724166,-90.462769342667599,-191.38103463951256,1362.3965815074137,4.5458678061642024,-1.8183471224656749,-310.61914719520092,34.942267478861886,-1064.1876534230398,-304.9927266115098,-2979.5435948722293
-211.83743976725174,40.003636694244925,18.183471224656767,279.11628329848219,1.3637603418492641,-44.094917719792754,-2.2729339030820914,-36.366942449313626,-259.11446495135988,66.824256750613813,-185.47140649149947,-1344.2131102827557,-10.910082734794084,23.63851259205385,-209.38267115192315,72.723429402673361,-722.24747704336778,-220.67824347668031,-615.37412492040244
-349.12264751341081,-245.93144831348388,82.280207291572083,229.56632421129171,1.3637603418492676,9.5463223929448322,13.637603418492633,-62.278388944449574,-106.37330666424246,97.281571051913915,53.64124011273767,-5838.2580234566803,3.6366942449313773,12.728429857259771,-269.02445676879779,29.442676606964721,-605.73688517138044,-247.01836530593744,-2285.3441221928861
132.28475315937689,318.66533321211034,28.638967178834445,269.56996090553719,1.3637603418492623,49.095372306573424,10.45549595417766,-25.911446495135952,-190.0172742976635,-63.187562505682415,-38.639876352395824,-2247.9316301481958,24.547686153286683,-6.3642149286298766,-272.75206836985251,50.323665787798987,-872.85207746158915,-281.93199381761991,-2549.822711155553
-177.74343122101993,182.28929902718431,21.820165469588201,186.83516683334847,1.3637603418492652,-7.7279752704791536,-3.1821074643149281,-56.823347577052537,-364.12401127375261,123.64760432766633,106.82789344485866,1362.3965815074152,-4.5458678061641828,11.819256296026913,-260.2054732248393,48.726247840713498,-866.12419310846462,-274.08446222383861,-3303.8912628420353
-1260.1145558687172,-119.10173652150188,69.097190653695876,159.55995999636369,1.3637603418492654,-45.458678061642011,27.729793617601672,-21.820165469588208,-172.28838985362327,45.004091281025659,-80.916446949722939,-2241.5674152195675,3.6366942449313737,1.8183471224656862,-244.06764251295624,33.413946722429607,-751.34103100281959,-236.26738794435877,-1903.9912719337856
-326.39330848259004,13.183016637875882,2.2729339030821616,65.915083189380852,0.4545867806164226,33.184834984998666,50.459132648422667,18.183471224656827,-333.21211019183602,30.457314301300261,-131.83016637876176,454.13219383580565,-17.274297663423962,13.637603418492594,-174.24311301027387,19.904536776070881,-663.96945176834367,-180.4650422765709,-4921.0837348849718
-1721.0655514137652,210.47367942540274,-3.6366942449313666,119.5563233021183,2.2729339030821016,6.8188017092463102,-14.09219019910903,-64.096736066915241,-243.20392762978534,15.910537321574655,-264.11491953813999,-1322.3929448131589,3.636694244931356,3.6366942449313666,-360.66915174106913,104.27493408491709,-1322.6202382034758,-365.61414674061314,-885.85325938717699
-277.75252295663233,643.69488135285121,13.183016637876166,80.461860169106387,1.3637603418492636,15.455950540958312,-40.003636694244975,-65.915083189380951,-119.10173652150196,-195.926902445677,-410.03727611600999,1362.396581507415,4.5458678061642122,2.7275206836985144,-333.5757796163299,30.530957359760457,-1199.3363033003013,-306.97881625602372,-3880.9437221565258
137.73979452677597,136.83062096554238,5.000454586780589,2.2729339030820395,2.2729339030821087,35.457768888080793,26.366033275752383,-74.097645240476467,-436.85789617237981,98.645331393763243,-290.02636603327579,5881.8983543958675,-12.728429857259741,5.4550413673970439,-369.85180470952048,108.6262387489778,-1338.4398581689261,-385.3077552504771,-2490.2718428947433
-443.67669788162658,44.094917719792917,30.911901081916547,95.917810710064387,2.2729339030821003,59.096281480134671,-25.002272933903097,-114.55586871533789,86.826075097736265,71.824711337394263,-129.55723247567983,2270.6609691790177,18.183471224656827,-13.63760341849262,-295.61778343485884,90.276388762615255,-1288.2080189108121,-291.40285480498272,3164.2876625148065
93.190290026366156,139.55814164924098,-7.7279752704791065,312.30111828348078,1.3637603418492623,5.4550413673970644,28.638967178834449,-110.01000090917364,-97.736157832530381,25.911446495135905,-111.82834803163925,-3133.4666787889801,-13.63760341849261,20.910991908355356,-291.11737430675646,13.023911264660788,-1238.4307664333148,-314.71361032821193,-1874.8522592962486
93.190290026366895,5.9096281480133532,-7.7279752704791607,73.188471679243676,0.45458678061642643,-35.912355668697195,9.5463223929448286,-52.27747977088832,76.82516592417501,84.098554414037764,-143.19483589417237,-9461.3146649695336,14.54677697972545,6.3642149286298766,-169.24265842349294,-45.816892444767127,-487.3170288208031,-139.53723065733266,-2598.9635421401531
-48.18619874534069,-238.20347304300387,-62.732975725065991,111.37376125102293,2.2729339030821043,39.549049913628529,-33.184834984998631,-32.730248204382235,-541.86744249477226,31.366487862533038,170.92462951177424,6798.3453041185639,-9.0917356123284048,4.5458678061642175,-353.94126738794569,146.31011910173726,-1450.4045822347509,-389.0521865624159,-2369.4426766069305
-355.94144922265718,12.728429857259718,36.821529229930043,146.3769433584873,0.45458678061642194,-35.457768888080807,-4.0912810255477838,-71.370124556777995,-185.01681971088297,84.553141194654259,-137.73979452677554,-4064.4604054914084,-22.729339030821016,37.276116010546467,-118.73806709700899,-19.519956359668804,-379.62542049277243,-137.95845076825199,-2530.2754795890401
-31.366487862533045,46.822438403491056,80.916446949722854,65.005909628148132,1.3637603418492592,-30.002727520683731,37.730702791162862,-55.914174015819661,-338.66715155923345,-23.183925811437387,-160.46913355759625,1362.3965815074098,-9.0917356123284012,11.819256296026925,-266.56968815346926,57.264296754250658,-1059.959996363307,-291.96608782616681,-2878.3980361850768
-775.07046095099588,-30.002727520683472,25.002272933903104,121.82925720520056,1.3637603418492612,30.457314301300208,-3.182107464314937,-25.002272933903139,-264.11491953814038,-96.826984271297647,-260.02363851259241,1357.8507137012464,1.0325770604954418e-14,2.7275206836985144,-316.75606873352262,57.408855350486895,-1127.9661787435248,-310.23365760523757,-4209.7917992544662
649.14992272024745,20.001818347122505,-20.91099190835531,181.8347122465681,0.45458678061642516,-25.911446495136001,-6.8188017092463165,-112.28293481225575,92.735703245749718,65.915083189381107,-174.10673697608888,454.13219383580798,18.183471224656802,-17.274297663423933,-199.65451404673186,-52.259296299662708,-961.04191290117319,-196.01600145467785,-2590.4627693426119
-66.369669969997062,-205.47322483862223,-72.279298118010885,-5.9096281480133586,1.3637603418492665,6.3642149286298828,-12.273843076643344,-88.189835439585536,-361.85107737067096,84.098554414037764,-441.40376397854408,-2234.2940267297008,-14.546776979725458,24.54768615328673,-292.29929993635881,45.523683971270636,-1402.4002182016568,-323.58441676516145,-3361.6237839803139
-57.732521138285328,249.1135557777981,18.638058005273258,104.5549595417768,1.3637603418492648,12.728429857259785,46.82243840349129,-69.551777434312314,-140.46731521047403,40.912810255477822,-50.459132648422489,-3133.4666787889764,27.275206836985213,-20.00181834712248,-251.6592417492507,54.843167560687931,-1275.4341303754909,-272.11837439767339,-596.73606691512111
-675.06136921538416,-261.84198563505817,89.099009000818413,83.189380852804902,1.3637603418492628,-3.1821074643149281,-38.639876352395724,-66.824256750613827,29.093553959450968,-96.372397490681166,-65.005909628148174,1362.3965815074134,9.0917356123284137,-1.8183471224656875,-286.29875443222215,26.450586416946898,-796.84516774252222,-255.16137830711949,-1770.2063823983806
-1616.5105918719896,-236.83971270115507,70.460950995545176,-38.639876352395682,2.2729339030821092,-26.820620056368799,-7.7279752704791402,3.1821074643149538,-770.52459314483201,-78.188926266024382,-191.38103463951299,2293.3903082098432,1.2907213256193023e-15,4.545867806164221,-309.2099281752898,170.49413583053112,-1517.3197563414888,-348.31439221747507,-2076.4160378215634
-341.84925902354718,-185.01681971088263,49.549959087189826,249.56814255841479,2.2729339030821074,3.6366942449313857,20.456405127738901,-139.55814164924095,-213.20120010910099,-84.553141194654174,-200.47277025184098,-5830.9846349668287,20.001818347122498,2.0651541209908837e-14,-369.57905264115084,74.578143467588674,-1401.6728793526695,-388.55077734339523,-762.11473770337102
-485.95326847895342,535.04864078552646,90.008182562051218,119.55632330211837,1.3637603418492639,-34.0940085462315,-19.547231566506074,-111.37376125102293,-67.733430311846561,-19.547231566506003,-483.22574779525451,-2228.838985362308,-0.90917356123282966,6.3642149286298819,-256.75061369215467,6.2023820347306886,-964.04218565324334,-270.67278843531255,-1262.4329484498164
-847.34975906900752,244.11310119101745,42.731157377943553,116.82880261842,0.45458678061642743,-13.183016637876211,-9.0917356123283977,-86.371488317119855,-32.730248204382306,240.93099372670292,32.275661423765825,454.13219383581128,-9.0917356123284083,10.00090917356126,-222.56568778979971,-56.013728520773846,-849.44085825984416,-217.55795981452891,-4432.6302391125864
-929.17537957996103,-104.55495954177661,72.279298118010828,33.184834984998645,1.3637603418492694,-2.2729339030820848,23.183925811437444,-158.19619965451417,269.11537412492106,-57.732521138285435,-248.65896899718177,-2227.9298118010629,12.728429857259769,-7.2733884898627075,-246.65878716246988,-11.800618238020398,-1010.8191653786728,-217.99799981816568,1067.5061369216128
-632.33021183743926,-216.38330757341637,46.822438403491304,20.001818347122494,0.45458678061642455,-11.819256296026953,27.729793617601665,-90.91735612328408,-169.56086916992484,25.911446495136026,-42.731157377943461,4082.6438767160826,-17.274297663423976,6.3642149286298926,-228.33893990362833,-52.797527047912816,-904.90044549504785,-253.66896990635561,-5367.9425402308862
985.99872715701315,-428.2207473406674,-52.27747977088832,256.38694426766125,1.3637603418492636,-46.82243840349129,10.455495954177684,-20.001818347122519,-131.37557959814555,1.3637603418492596,-210.0190926447863,-2250.6591508318893,-5.4550413673970422,15.455950540958293,-235.15774161287442,71.711064642240501,-876.5342303845822,-228.82125647786205,-661.51468315298928
-215.92872079279937,349.57723429402716,-82.734794072188521,102.28202563869452,0.45458678061643132,-10.45549595417765,-44.094917719792761,-18.183471224656799,85.007727975270541,71.370124556778052,12.2738430766434,454.13219383581475,-31.821074643149412,32.730248204382271,-159.42358396217838,-0.42458405309466585,-667.60614601327472,-110.65960541867446,-1826.1660150922171
-732.33930357305314,28.184380398218281,127.28429857259759,121.37467042458434,1.3637603418492685,33.63942176561509,-12.273843076643354,-111.82834803163944,161.3783071188293,95.463223929448375,-190.01727429766376,1371.4883171197423,22.729339030821045,-20.001818347122484,-308.98263478498166,1.7556141467415494,-1260.3873079370856,-294.15265024093151,-962.63296663325627
-1280.5709609964558,-146.83153013910376,20.001818347122502,-35.003182107464276,0.45458678061642194,-18.63805800527323,15.910537321574733,-21.820165469588193,-261.38739885444181,-63.187562505682408,-66.824256750613799,-2237.0215474134011,-38.185289571779315,40.003636694244982,-150.87735248659001,-4.1885625965991578,-649.14992272024847,-153.58759887262516,-3666.878807164263
-939.17628875352273,166.83334848622621,-18.183471224656813,-15.910537321574735,1.363760341849267,-77.734339485407915,-6.8188017092463298,-43.185744158559835,-16.365124102191128,-18.183471224656884,128.64805891444689,1362.3965815074177,4.5458678061641864,-1.8183471224656487,-241.56741521956596,66.646058732612914,-1075.2341121920192,-216.455586871534,-433.17574324935396
836.89426311482885,57.277934357668833,-31.821074643149469,114.55586871533802,1.3637603418492701,-14.546776979725433,38.185289571779315,-120.46549686335132,-93.190290026366142,-115.46504227657068,-114.10128193472146,1362.3965815074203,9.0917356123284083,-6.3642149286298668,-258.20529139012723,12.157468860806569,-964.13310300936644,-274.7322483862178,-1406.2642058368253
-31.366487862532665,191.83562142012951,-27.729793617601569,179.1071915628695,1.363760341849265,-21.820165469588183,19.547231566506067,-71.824711337394419,-248.20438221656545,-70.460950995545204,-138.19438130739198,1362.3965815074157,4.5458678061642157,2.7275206836985157,-332.66660605509725,18.09209928175347,-1195.0177288844461,-330.20956450586442,-4964.8604418583191
174.10673697608911,-77.279752704791292,63.642149286298888,126.82971179198103,1.3637603418492623,63.187562505682457,5.0004545867806431,-37.730702791162884,-112.73752159287247,106.37330666424239,-130.01181925629641,4984.5440494590493,4.5458678061641917,-5.455041367397035,-284.57132466587979,54.711337394308799,-1097.3270297299766,-285.6623329393596,-2087.598872624757
-478.22529320847531,-382.30748249840906,44.094917719792782,34.548595326847853,2.2729339030821056,7.2733884898627457,29.548140740067279,-100.00909173561243,-342.30384580416472,-147.28611691972023,-63.642149286298803,2270.6609691790241,-27.275206836985213,31.821074643149423,-367.397036094192,84.77316119647304,-1302.527502500229,-408.94217656150556,-1567.3697608872969
-546.867897081553,-15.001363760341778,81.825620510955659,245.47686153286693,0.45458678061642643,14.546776979725452,-9.5463223929448002,-56.823347577052559,-173.19756341485598,9.0917356123284581,-26.3660332757524,454.13219383581094,-40.912810255477808,37.27611601054646,-129.69360850986482,-3.1830166378751397,-791.61741976543522,-153.13664878625343,-1668.9699063550547
-290.93553959450873,-441.40376397854345,83.64396763342134,69.551777434312243,1.3637603418492608,7.7279752704791687,18.638058005273201,-66.824256750613813,71.824711337394604,41.367397036094253,-86.371488317119969,1362.3965815074109,1.6134016570241279e-16,2.727520683698514,-331.30284571324808,31.903809437221771,-1440.721883807619,-300.66869715428709,-2394.8995363214672
131.83016637876199,26.820620056368789,48.186198745340604,204.109464496773,1.363760341849265,7.273388489862743,24.093099372670288,-92.281116465133337,-186.38058005273228,183.19847258841733,192.29020820074561,-3156.1960178198033,9.0917356123284154,2.7275206836985326,-282.48022547504416,38.101645604147002,-1285.0713701245563,-279.13128466224225,-3015.4104918628536
-61.369215383216229,167.28793526684279,103.64578598054385,52.277479770888412,0.45458678061642793,28.184380398218103,29.548140740067346,-93.644876806982509,-150.01363760341843,-143.64942267478881,-312.30111828348055,454.13219383581162,-8.7123689479302903e-15,0.90917356123286519,-213.56486953359433,-16.431039185379852,-920.72006546049795,-221.44376761523793,-4712.3829439039309
398.67260660060043,-221.83834894081303,-49.095372306573395,-37.276116010546431,0.4545867806164221,-3.1821074643149196,-4.5458678061641802,-99.55450495499602,-37.730702791162905,60.005455041367433,150.46822438403538,454.13219383580548,14.546776979725443,-9.0917356123283959,-235.24865896899766,-65.03318483498434,-1039.2762978452604,-245.23865805982425,-4615.6923356668394
-144.55859623602151,-643.24029457223492,37.730702791162884,-38.185289571779258,2.272933903082107,29.09355395945088,20.456405127738901,-56.368760796436092,-267.29702700245502,96.372397490681067,-262.29657241567429,-2225.2022911173713,36.366942449313626,-22.729339030820977,-432.13019365396883,79.500409128103641,-1595.5086826075112,-410.76552413855882,-3640.6491499226745
859.6236021456516,-186.3805800527322,20.910991908355392,237.74888626238797,2.272933903082107,-14.09219019910903,11.364669515410535,-124.1021911082826,-174.10673697608883,-180.47095190471873,-160.46913355759625,-2247.9316301481908,9.0917356123283923,4.5458678061642326,-451.45013183016619,37.044276752433042,-1649.513592144742,-464.63178470770123,-3338.667151559177
402.76388762614818,42.73115737794371,-27.275206836985195,202.74570415492343,2.2729339030821016,-0.90917356123283821,34.094008546231528,-123.64760432766624,-22.274752250204514,11.364669515410482,-203.2002909355399,-2247.9316301481995,27.275206836985209,-9.0917356123284101,-274.97954359487312,77.116101463769695,-852.07746158741804,-285.91053732157496,2611.237385216868
-325.93872170197238,125.92053823074869,59.0962814801346,251.38648968088023,0.45458678061642582,2.2729339030821127,1.3637603418492603,-81.371033730339249,-130.92099281752894,-6.8188017092461912,-465.04227657059823,-3134.3758523502138,6.3642149286298793,1.5811336238836452e-14,-169.19719974543167,-20.920992817527985,-893.03573052095828,-209.99227202472966,-2950.2227475224431
-250.93197410879827,-50.00456883830087,-47.731614261773657,185.92597948981881,2.2729316060325884,-0.90917815533186397,25.002270636853616,-134.55768935950979,-193.19939784132512,100.00908484446389,-111.3737635480725,-1345.1245785964488,3.6366942449313688,3.6366896508323268,-341.48559281492521,73.591929006135089,-1333.2574707858857,-366.22466818493996,88.677871693732811
198.65442312937572,-238.20347304300455,53.641240112737663,272.2974815892361,1.3637603418492681,15.00136376034186,5.0004545867806298,-80.007273388489992,-50.459132648422489,-56.82334757705253,-493.6812437494325,1362.3965815074189,8.0670082851206389e-16,-1.8183471224656678,-273.25211382853098,3.9503591235575262,-856.80516410582902,-273.06527866169671,-1770.979179925381
-456.85971451950286,-292.29929993635818,49.095372306573331,108.64624056732455,1.3637603418492623,-19.547231566506071,-35.003182107464376,-84.098554414037721,-145.92235657787094,35.912355668697202,-407.76434221292919,1362.3965815074132,9.0917356123284101,-6.3642149286298899,-312.93753977634475,22.264751341031428,-1361.623783980365,-348.63623965815123,-3253.8867169742362
70.460950995545517,163.65124102191118,33.639421765615054,66.36966996999746,1.3637603418492636,3.6366942449313822,-6.8188017092463049,-47.731611964724152,54.095826893354058,45.458678061642047,-451.40467315210577,1362.3965815074143,-1.161649193057372e-14,2.7275206836985375,-314.75588689881033,25.415037730703364,-1018.8653513955819,-262.04245840530973,-1848.3043913082681
-822.34748613510385,-34.548595326847916,71.370124556777938,316.39239930902829,1.3637603418492683,-11.364669515410519,-15.910537321574711,25.456859714519517,-518.22892990271816,-6.3642149286299112,-239.11264660423666,1362.3965815074191,-9.0917356123284065,11.819256296026952,-195.29048095281439,127.91935630511982,-1247.3861260114552,-245.04636785162285,-909.67360669145967
-0.90917356123301618,132.28475315937814,44.549504500409235,44.549504500409142,1.3637603418492643,-48.186198745340576,-29.548140740067275,-79.552686607873568,-49.095372306573189,4.0912810255478407,-91.826529684516828,5862.8057096099783,-1.2261852593383371e-14,-6.3642149286298784,-363.76034184926084,17.114283116647712,-1347.9861805618709,-373.24802254750551,-3872.9429948176635
652.78661696517929,-39.549049913628451,-50.459132648422639,36.821529229930043,1.363760341849267,4.0912810255477741,-17.728884444040389,-47.731611964724145,-264.11491953814067,-53.641240112737584,16.365124102191082,-1348.7589780889118,-10.000909173561245,22.729339030821038,-213.24665878716291,89.352668424403333,-1245.5677788889916,-228.65169560869157,-533.59396308750104
405.94599509046418,157.2870260932813,15.455950540958325,89.553595781434737,3.1821074643149534,20.456405127738925,-32.275661423765804,-132.73933993999461,-395.03591235566881,60.460041821983936,91.37194290390039,3178.9253568506342,4.5458678061642086,1.8183471224656982,-469.54268569869913,109.41176470588356,-1374.7613419401791,-486.96381489226343,-1312.3011182834134
